ID, Author, Story, Note, Photo, Points
11efd8e564971cb0d07605a303ebd227,Erica R,✅,❌,1⚠️,13
11efd6d42ac10b8024ca8a1fa2f80ce4,Erin H,✅,✅,5✅,26⭐
11efd77338c2dc0016bf23ac4ca30b4c,Erin T,✅,✅,5✅,26⭐
11efe1cd992838b05ed3008064c5017e,Ernest R,✅,❌,3⚠️,19
11efde6ee7c6a9a0d238f5999ad59094,Evelyn  S,✅,✅,5✅,26⭐
11efd79861a663b07af5cc159fdbbd02,Faye K,✅,❌,❌,10
11efd6018a8443d0f2aeb42024881e85,Frances S,✅,✅,5✅,26⭐
11efde6bc7025320c69a000d91df7086,Francis w,✅,✅,4⚠️,23
11efe31e48ca0d609cff63fdca64bcdf,Francoise L,✅,✅,4⚠️,23
11efde73c11be1d033f9039bb59fe898,Frank T,✅,✅,1⚠️,14
11efe005a2c9d7d0530baee2a5d198c9,GGord L,✅,❌,❌,10
11efd844c5f04b9083a099e264f49202,Gary B,✅,✅,❌,11
11efd8a4b4e6424055907b22a2fc4c64,Genevieve K,❌,❌,4⚠️,12
11efdcd2f56f2700e9c833b306456310,Geoff G,✅,❌,❌,10
11efd8421cfcdeb0654304b68d855ea8,George M,❌,✅,❌,1
11efd8c157345570d91f1387908936c8,George S,✅,❌,❌,10
11efdc163cbf83b03a79933dd36dc69b,George W P,✅,✅,5✅,26⭐
11efddd4f06c9d7041a281315d82d569,Gerald K,✅,✅,❌,11
11efd86836a7cde0fdd71f38e36a94b0,Gerry E,✅,✅,4⚠️,23
11efd78f129737d06d2f93af21707b24,Gillian  G,❌,✅,1⚠️,4
11efd88074880720cf90defcab329f4a,Gillian C,❌,✅,❌,1
11efe2b84e182600de02f5bb3d953550,Ginette  R,✅,❌,❌,10
11efd8e2dd34d390f049acc87802f38b,Gladys H,✅,❌,❌,10
11efdc4703d6c4109381b380255111d1,Glenda  E,❌,❌,2⚠️,6
11efe3520de157b0570dea15122bbae8,Gord L,✅,✅,5✅,26⭐
11efd77695829310b0934ab59f3feb07,Greg S,✅,❌,❌,10
11efe0f78fefdc2037650e8275a533d0,Greg T,❌,✅,❌,1
11efe59c980a5e90eb3ff5c1e97fef74,Hailee G,✅,❌,❌,10
11efdd7241388c90814fa9c83af243a5,Hailey L,❌,✅,❌,1
11efd782bde9ef402944931b18327476,Haili H,✅,✅,5✅,26⭐
11efd7a3cd6b0a00ab09eb56263cda44,Harold  W,✅,❌,❌,10
11efe5830a45fc90639c83bb1f95779b,Heather  D,✅,❌,❌,10
11efd625af7662808df8d495113cc65b,Heather  L,✅,✅,5✅,26⭐
11efd85dda4ca9304361763f8caabb69,Heather N,❌,❌,2⚠️,6
11efda73e93fa010af63954b2b570ad2,Howard T,❌,❌,3⚠️,9
11efda6d82aea9f0e48332a7467829fa,Howard T,✅,❌,1⚠️,13
11efdb5216045a806ba39a0fbb69dbad,Isaac T,❌,✅,❌,1
11efde46af019c10329929c61934d72b,JARED E,✅,✅,3⚠️,20
11efd9f1b0ecf64012c709273379b689,JOEL T,✅,❌,❌,10
11efd8e90d4b1a2045d68958b4d018b7,Jack  B,❌,✅,❌,1
11efdac73f1878102c4d5c0648f22d7f,Jackie  W,✅,❌,❌,10
11efd4ef9a630e70b8180c835292d142,Jacob W,✅,✅,5✅,26⭐
11efe5a0f46d5a308cad4d338baf0f77,Jacques L,✅,❌,❌,10
11efe181a399c8500d2d192ba498c2a8,Jamie B,✅,❌,1⚠️,13
11efdb37c3359e507394d51616681e48,Jamie H,✅,❌,❌,10
11efd7a072ee8c30ba1f18e7ec64ccb2,Jan C,✅,✅,5✅,26⭐
11efdbf2d9aeb9d0ec47867e733581b6,Jan G,❌,❌,3⚠️,9
11efe5a9cd086d50350152837eaa4a11,Jan H,✅,❌,❌,10
11efe3ba97f39540aa392d40b31423d4,Jan W,✅,❌,❌,10
11efdf6c71748b60f60534576b5a15fa,Jane M,❌,✅,❌,1
11efda6c623a5d50f1ad2eb45b3c8b3b,Janet B,❌,✅,❌,1
11efd6c063ac35f0859ffdb94ef9adbe,Janice G,✅,✅,5✅,26⭐
11efd923308fd4f0e58d2f8d49b8770a,Jarrett W,✅,❌,❌,10
11efdb223202f3c0019990c7b4f7c9fa,Jay C,✅,❌,❌,10
11efd7a76af276c09a06292203788c2e,Jed L,✅,❌,❌,10
11efd84b8bb905006e176dd3b5624d29,Jeff C,❌,✅,❌,1
11efda592c4ef0107a02bddf1a73c38d,Jeff D,✅,✅,4⚠️,23
11efdb4b8454e10013194f753e1eb588,Jeff E,✅,✅,2⚠️,17
11efd80bf4bcf9c01dbdd8a3e09c9a5e,Jeff H,✅,❌,1⚠️,13
11efd876274d1b80a75b4070e91fb3f7,Jeff K,✅,❌,❌,10
11efd5a77e2603d0730f944d27ffba67,Jeff P,✅,✅,1⚠️,14
11efd79cb9d21e40f8969a79d660b459,Jeffrey M,✅,✅,1⚠️,14
11efd5f7318431008320100e134e5ccd,Jenna B,❌,✅,3⚠️,10
11efde65f087a7a021ade394de492a73,Jenna F,❌,❌,1⚠️,3
11efd793d25317c01763bc8dec5dd469,Jenna M,✅,✅,5✅,26⭐
11efe57ff82c61001e917602e43ff195,Jenna Y,✅,❌,❌,10
11efe44417b45ce029b670bca4d1d063,Jennifer  M,❌,✅,❌,1
11efde8f1732f5c040c016e1c132ffe3,Jennifer B,❌,✅,❌,1
11efd98399a5fc700052a351b13cd975,Jennifer D,❌,✅,❌,1
11efdbad5a9d7b30ee07f2374fee3ce1,Jennifer H,❌,✅,❌,1
11efe2f90df922e05c00a0cc2790bed4,Jennifer J,❌,✅,❌,1
11efd5dbccef3e800e9879cb32450c73,Jennifer M,✅,✅,5✅,26⭐
11efd9a7ba05c1c03c09c517f7a0cd26,Jennifer O,✅,❌,❌,10
11efd91a8c057640a1feb1c7c535934a,Jennifer W,❌,✅,❌,1
11efd83e1ce534d0eed5c2507c5fb7cd,Jeremy C,✅,✅,5✅,26⭐
11efe5b1ce3de67075484215b22807e6,Jerri L,✅,❌,❌,10
11efdc4f6319d8603c4535e5c6f3efd8,Jessi Y,✅,✅,4⚠️,23
11efd77e21f23fb088364b7639e58878,Jessica J,✅,✅,5✅,26⭐
11efdf79867c61b08dc7992415123acc,Jessica R,❌,✅,❌,1
11efd783478ec040faddf419c68c74af,Jill B,❌,✅,❌,1
11efe57c7aaedbc02ac994cdb602b44e,Jo C,✅,❌,❌,10
11efe1d3a8b70350a8257f950a183fe5,Jo S,✅,✅,5✅,26⭐
11efd7a05c4cc9102972578bcafefbd5,Jo-Ellen  W,❌,❌,2⚠️,6
11efd7ec5fc9a94005bb58d0b39c2814,JoAnn  L,❌,✅,5✅,16
11efda865adc3af055b55e71d9d27894,Joan A,❌,✅,❌,1
11efdfe0fa7eff708792c2682b743a54,Joan V,❌,✅,❌,1
11efd760d1e012d0111006ba00b50116,Jodi T,✅,✅,1⚠️,14
11efdcea53e306a0ab6831117fcb248e,Joe  B,✅,✅,❌,11
11efd8cc5a150630dc930877e31a412a,Joe O,✅,✅,3⚠️,20
11efda8f7a5a47107d0c3fc10c225c3e,Joe R,✅,❌,❌,10
11efdaa6131d5350389ef6b68d860bea,Joe S,✅,✅,❌,11
11efddd4aa940f90351e5c0d3a44e011,Joellen H,✅,✅,❌,11
11efd84f68fc5cc0bfa277c5915cf86e,Joely L,✅,❌,❌,10
11efe0426b2429108f4238641ef52abe,John  H,❌,✅,❌,1
11efdd160accaee042458e06e5236f72,John S,✅,❌,❌,10
11efe19cd1f11440a95cf00a86ef4fcc,Jon J,✅,✅,5✅,26⭐
11efd7b3d1c71de0970bc63c7b0e5c5a,Jonathan M,✅,✅,❌,11
11efd85da2c36fd0a27e90b02c35b241,Jordan G,✅,✅,3⚠️,20
11efdcae1ac8eb50c2361e1104d49508,Jorgios Z,✅,✅,1⚠️,14
11efe09f89304a80fe0631015c313787,Josh A,✅,❌,❌,10
11efd871f224b2504d3dd84ebf1e831b,Josh B,❌,✅,❌,1
11efd6d3e1146b3067296a1aaf9682c3,Joshua B,✅,✅,5✅,26⭐
11efd5ee7610a5f0d88232205d713cfb,Joshua C,✅,❌,❌,10
11efd7f12d290d50a76d3efeaa4b6253,JoyAnn O,✅,✅,5✅,26⭐
11efe0083d3331209122839ec4941c24,Joyce B,✅,✅,2⚠️,17
11efd75abce4bb70b9f53bc8b8a304ed,Judith M,❌,✅,5✅,16
11efd670dd9f71b059997cf24f012622,Judy K,✅,✅,1⚠️,14
11efd920da925a20a6c312c959534957,Julie B,✅,❌,❌,10
11efd86544950c90685dd7e2c186a63e,Julie C,❌,✅,❌,1
11efdccd006f1120bc34a4b32cec42b5,Justin M,❌,❌,2⚠️,6
11efde9faab723b0038057b51a404631,Justin T,✅,❌,❌,10
11efd76d1d58f1308630ab91953f3e43,Kailee P,❌,✅,3⚠️,10
11efe3264eb19ce004547249ebed844d,Kaitlin R,❌,❌,1⚠️,3
11efd874effa02c07eda83ba381d89a0,Kara C,❌,❌,2⚠️,6
11efd8452be844c06cf888de9d8750b5,Karen B,✅,✅,❌,11
11efde7f5a7a44b01197ed632935aad5,Karen B,✅,❌,❌,10
11efdc0688fad870054c109754e770cd,Karen C,✅,✅,❌,11
11efe16ce2b2c92021f514f04c070f5a,Karen C,✅,✅,❌,11
11efe339a61241706dc8526a1e62ef4a,Karli E,✅,✅,5✅,26⭐
11efd8538b109660361682af4ac38b76,Kate N,✅,❌,❌,10
11efdeb23dcdb0d0aba1a7e73e67b4bb,Kate S,❌,❌,3⚠️,9
11efe319b6f71b7074807f7928f90f9c,Kathryn w,✅,✅,5✅,26⭐
11efdce3a0b3f5904548ffee5419fe44,Kathy S,✅,✅,2⚠️,17
11efd68debaa15e058ad7818e973d5c4,Kathy W,✅,✅,5✅,26⭐
11efd8499b590750cc9f6c3a96d7dc5a,Kathy Y,✅,❌,❌,10
11efe048c1ac0cc0528daffdc6a5a116,Katie W,✅,✅,❌,11
11efdf6bc6bdd8c02334ebd7934e7288,Kayla F,✅,✅,❌,11
11efd8215d1ac2d073ca7e6bc2f81368,Kayla F,✅,✅,❌,11
11efd811c8066280a63726b695de6048,Kayla G,❌,✅,❌,1
11efd66f655778c0ebaa0084252d9c65,Kayla H,✅,✅,5✅,26⭐
11efd78641f85d0004dd4a80c6105659,Kayla M,✅,✅,5✅,26⭐
11efd8017c01e2c0f864246b479253d2,Kayralee  P,❌,✅,3⚠️,10
11efe22ed066b6606a7ab40f38e49943,Keegan B,✅,❌,❌,10
11efd8b8996ca1304f296661595b72e2,Kelly  H,❌,✅,5✅,16
11efd775c5ae3a90b7cd57208decc60a,Kelly B,✅,✅,5✅,26⭐
11efd9de562580000ba7bc7672cc55a9,Kelly C,✅,✅,❌,11
11efd8533ba810d017f25b6ada88ef3c,Kelly H,✅,✅,5✅,26⭐
11efda96a5b581203f762e57272e46ee,Kelly W,✅,❌,❌,10
11efd7b83ea41630ba68816221ad5c8b,Kelly W,✅,❌,❌,10
11efd86398ccb8505cc2f1e036836767,Ken  C,✅,❌,❌,10
11efe50b8d536af0310636d2dfb63f65,Ken H,✅,✅,❌,11
11efd9ab2b741e80a793d252987dc74d,Kendra W,✅,❌,❌,10
11efd5ab1f6a2a7075fff3ccf92c8ecc,Kenny C,❌,✅,❌,1
11efe32f1ed2470052af4e2fef55f80c,Kerrie B,✅,✅,5✅,26⭐
11efd60cc7608d8069cb60e1c9a94eb8,Kerry s,✅,✅,❌,11
11efd78c579153f023db92dfbed74f78,Kevin D,✅,❌,❌,10
11efd6c9c23442305c63fe290d16e118,Kieron O,✅,✅,4⚠️,23
11efe31fabc0df10806c9e241da0056b,Kim F,✅,✅,5✅,26⭐
11efd8427a80896083d6b64886b761b3,Kim G,❌,✅,❌,1
11efe24067a5fb108e8a5d1dc94bb281,Kim H,✅,✅,4⚠️,23
11efd6c6faa08ff0cbbe0a65748fb9d6,Kim M,✅,❌,❌,10
